resources/umps4.txt,0,00
resources/umps8.txt,0,00
resources/umps8A.txt,0,02
resources/umps8B.txt,0,00
resources/umps8C.txt,0,00
resources/umps10.txt,0,30
resources/umps10A.txt,0,08
resources/umps10B.txt,0,02
resources/umps10C.txt,0,09
resources/umps12.txt,5,09
resources/umps12.txt,1,34
resources/umps4.txt,0,00
resources/umps8.txt,0,00
resources/umps8A.txt,0,02
resources/umps8B.txt,0,00
resources/umps8C.txt,0,00
resources/umps10.txt,0,19
resources/umps10A.txt,0,06
resources/umps10B.txt,0,03
resources/umps10C.txt,0,14
resources/umps12.txt,5,25
resources/umps4.txt,0,00
resources/umps8.txt,0,00
resources/umps8A.txt,0,03
resources/umps8B.txt,0,02
resources/umps8C.txt,0,00
resources/umps10.txt,0,39
resources/umps10A.txt,0,08
resources/umps10B.txt,0,02
resources/umps10C.txt,0,13
resources/umps12.txt,5,48
resources/umps12.txt,1,38
