resources/umps4.txt,0,0000,12
resources/umps8.txt,0,6746,627
resources/umps8A.txt,0,9033,3786
resources/umps8B.txt,0,7918,1004
resources/umps8C.txt,0,5362,442
resources/umps10.txt,0,9807,150891
resources/umps10A.txt,0,9646,72048
resources/umps10B.txt,0,9317,34342
resources/umps10C.txt,0,9817,150023
resources/umps12.txt,0,9979,7634398
resources/umps12.txt,0,9892,1500379
resources/umps12.txt,0,9994,26637522
resources/umps14.txt,0,9997,263844636
resources/umps4.txt,0,0000,12
resources/umps8.txt,0,6746,627
resources/umps8A.txt,0,9033,3786
resources/umps8B.txt,0,7918,1004
resources/umps8C.txt,0,4913,401
resources/umps10.txt,0,9807,150891
resources/umps10A.txt,0,9647,71972
resources/umps10B.txt,0,9317,34342
resources/umps10C.txt,0,9817,150065
resources/umps12.txt,0,9979,7714581
resources/umps12.txt,0,9892,1498214
resources/umps12.txt,0,9994,26637522
resources/umps14.txt,0,9997,263844636
resources/umps14.txt,0,9999,1531952054
resources/umps14.txt,0,9999,616835937
resources/umps14.txt,0,9999,941145924
resources/umps14.txt,0,9998,399288344
resources/umps14.txt,0,9997,227320104
resources/umps14.txt,1,0000,1915791031
